"","sno","players","matches","dis"
"1","Sr. No","Player","Matches","Dismissals"
"2","1","MS Dhoni","535","823"
"3","2","Nayan Mongia","184","261"
"4","3","Syed Kirmani","137","234"
"5","4","Kiran More","143","220"
"6","5","Rishabh Pant","78","152"
"7","6","Wriddhiman Saha","48","122"
"8","7","Parthiv Patel","53","112"
"9","8","Dinesh Karthik","54","107"
"10","9","Farokh Engineer","51","86"
"11","10","Rahul Dravid","73","84"
